stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity,roe_industry_pct,netprofit_yoy_industry_pct,grossprofit_margin_industry_pct,ocf_to_revenue_industry_pct,debt_to_assets_industry_pct,roe_industry_score,netprofit_yoy_industry_score,grossprofit_margin_industry_score,debt_to_assets_industry_score,ocf_to_revenue_industry_score,industry_score
600724.SH,宁波富达,SW1房地产,20250930,5.8909,-8.72,28.6694,21.1378,2.3245,249777157.01,22.7025,1.6547,150948415.81,1100217174.51,0.117,1.974,3.7092,13.7199,2.1479,0.2703,4069607990.5,3209380925.74,0.9029126213592233,0.5945945945945946,0.7387387387387387,0.7477477477477478,0.954954954954955,5.0,3.0,4.0,5.0,4.0,21.0
603551.SH,奥普科技,SW1家用电器,20250930,13.1415,-4.49,43.9843,33.9319,2.0214,99253704.27,7.954,0.5441,182404741.3,1247840883.76,0.48,3.5196,8.5117,14.6176,1.7545,0.5823,2142985239.08,1415829039.79,0.8656716417910447,0.47761194029850745,0.9552238805970149,0.6417910447761194,0.7313432835820896,5.0,3.0,5.0,4.0,4.0,21.0
300679.SZ,电连技术,SW1电子,20250930,7.4881,71.82,29.5803,34.5344,1.8779,508610374.86,12.5919,1.2677,401205894.52,4039189981.02,0.88,11.8423,5.0352,9.9328,1.5027,0.5069,7967995663.7,5216296751.55,0.7656765676567657,0.8459016393442623,0.7081967213114754,0.6655737704918033,0.639344262295082,4.0,5.0,4.0,4.0,4.0,21.0
300634.SZ,彩讯股份,SW1计算机,20250930,6.9347,-33.4,35.4399,14.1016,5.6793,166479071.87,12.4114,0.853,195164841.68,1341342937.75,0.44,6.4582,5.7095,14.55,5.4492,0.3924,3418266135.39,2936235595.85,0.896414342629482,0.4940239043824701,0.5338645418326693,0.8725099601593626,0.8605577689243028,5.0,3.0,3.0,5.0,5.0,21.0
002353.SZ,杰瑞股份,SW1机械设备,20250930,8.3502,7.7,31.29,39.5067,2.5169,2927423407.04,28.0948,1.5694,1865256648.41,10419812013.74,1.78,21.632,4.8983,17.9011,1.9176,0.2736,38079447366.41,23035516386.74,0.8126520681265207,0.648910411622276,0.6779661016949152,0.9322033898305084,0.5665859564164648,5.0,4.0,4.0,3.0,5.0,21.0
603380.SH,易德龙,SW1电子,20250930,11.5951,36.03,26.6391,33.6399,2.1022,275819598.25,16.0063,1.5471,178279918.59,1723196208.16,1.1,9.5377,7.6505,10.3459,1.2723,0.7395,2330293938.2,1546384429.17,0.8877887788778878,0.7573770491803279,0.6459016393442623,0.760655737704918,0.6655737704918032,5.0,4.0,4.0,4.0,4.0,21.0
000596.SZ,古井贡酒,SW1食品饮料,20250930,15.8033,20.74,79.8669,30.5493,2.3786,2627053477.01,15.9946,0.6433,4083496510.27,16424640732.91,7.49,48.1679,10.683,24.862,1.4853,0.4297,38224201011.05,26546974449.82,0.9017857142857143,0.6964285714285714,0.9732142857142857,0.6607142857142857,0.5089285714285714,5.0,4.0,5.0,3.0,4.0,21.0
002833.SZ,弘亚数控,SW1机械设备,20250930,11.6306,-11.91,32.0588,27.7268,3.7474,469918725.77,26.1776,1.3841,339522011.37,1795116985.05,0.8,6.7713,7.8434,18.9136,2.9128,0.4147,4328774908.34,3128544347.09,0.9197080291970803,0.46246973365617433,0.6924939467312349,0.9176755447941889,0.7651331719128329,5.0,3.0,4.0,4.0,5.0,21.0
688268.SH,华特气体,SW1化工,20250930,6.0206,6.81,33.7814,41.8401,3.191,184995315.6,17.7175,1.5891,116416232.8,1044136491.9,0.99,15.2897,3.2934,11.1495,2.8544,0.2954,3534815662.43,2055846229.98,0.7026315789473684,0.60498687664042,0.868766404199475,0.8556430446194225,0.5118110236220472,4.0,4.0,5.0,3.0,5.0,21.0
300835.SZ,龙磁科技,SW1有色金属,20250930,11.8223,35.42,31.0373,50.4683,1.1686,56945826.85,6.0747,0.4311,132104905.92,937428723.7,1.1169,10.0141,5.2932,14.0923,0.6681,0.3756,2495726397.69,1236175245.85,0.8267716535433071,0.8031496062992126,0.8740157480314961,0.5748031496062992,0.4251968503937008,5.0,5.0,5.0,3.0,3.0,21.0
688566.SH,吉贝尔,SW1医药生物,20250930,8.5484,0.1,89.6856,10.2236,7.3744,167584610.1,23.79,0.8556,195862596.92,704432339.33,0.99,11.8246,7.4198,27.8043,7.1718,0.2669,2639717185.82,2369842371.07,0.7777777777777778,0.5698005698005698,0.9686609686609686,0.7834757834757835,0.9202279202279202,4.0,3.0,5.0,5.0,4.0,21.0
603662.SH,柯力传感,SW1机械设备,20250930,9.366,-8.94,44.1156,30.1614,1.8314,163303251.53,15.0983,0.5607,291235670.92,1081598934.5,0.9,9.8055,6.4737,26.9264,1.3349,0.2404,4498736178.8,3141852272.42,0.829683698296837,0.4915254237288136,0.9128329297820823,0.7675544794188862,0.7312348668280872,5.0,3.0,5.0,4.0,4.0,21.0
002264.SZ,新 华 都,SW1商业贸易,20250930,9.2304,29.86,23.4202,41.9538,2.2098,541291322.14,22.1279,3.0143,179576834.3,2446197441.07,0.26,2.772,5.1988,7.3411,1.6476,0.7082,3454212772.39,2005039125.09,0.9204545454545454,0.8636363636363636,0.38636363636363635,0.8409090909090909,0.6931818181818181,5.0,5.0,2.0,4.0,5.0,21.0
300867.SZ,圣元环保,SW1公用事业,20250930,5.602,26.7,43.9424,55.8548,1.3975,530705155.56,46.1467,2.4881,213295688.89,1150039100.78,0.7776,14.2506,2.4289,18.5468,1.3571,0.131,8781411118.83,3876572861.71,0.5536723163841808,0.8314606741573034,0.8707865168539326,0.8426966292134831,0.4831460674157303,3.0,5.0,5.0,3.0,5.0,21.0
000935.SZ,四川双马,SW1建筑材料,20250930,3.8513,-68.54,39.3603,15.5958,1.9762,189702532.45,20.69,0.6445,294360854.25,916882258.71,0.39,10.1761,3.166,32.1045,1.4958,0.0986,9297438211.83,7847430611.28,0.7647058823529411,0.37142857142857144,0.9857142857142858,0.9285714285714286,0.9285714285714286,4.0,2.0,5.0,5.0,5.0,21.0
002096.SZ,易普力,SW1化工,20250930,8.4248,12.91,24.1492,35.5457,1.9545,882827437.68,12.0021,1.2698,695252778.43,7355633632.74,0.52,6.3165,5.3608,9.452,1.8308,0.5672,12969105639.97,8359140283.68,0.8473684210526315,0.6469816272965879,0.7086614173228346,0.7165354330708661,0.6377952755905512,5.0,4.0,4.0,4.0,4.0,21.0
003006.SZ,百亚股份,SW1轻工制造,20250930,16.761,20.6,53.9983,29.9101,2.181,154835836.0,5.9037,0.6331,244564501.0,2622685442.0,0.57,3.4182,11.672,9.325,1.8147,1.2517,2095313341.0,1468603538.0,0.9784172661870504,0.762589928057554,1.0,0.5251798561151079,0.6762589928057554,5.0,4.0,5.0,4.0,3.0,21.0
003012.SZ,东鹏控股,SW1建筑材料,20250930,4.5709,-54.7,31.1045,33.7397,1.741,651155472.05,14.4676,1.8653,349097398.74,4500785616.8,0.3016,6.5858,3.035,7.7564,1.2511,0.3913,11502313637.85,7621471416.69,0.7941176470588235,0.45714285714285713,0.9428571428571428,0.8571428571428571,0.7428571428571429,4.0,3.0,5.0,4.0,5.0,21.0
002867.SZ,周大生,SW1轻工制造,20250930,13.9743,-23.68,29.736,23.6519,3.4257,580450183.37,8.5713,0.6596,879994204.29,6772001305.51,0.81,5.7676,10.7426,12.9946,0.9961,0.8267,8191644949.6,6254163756.16,0.9496402877697842,0.4460431654676259,0.7697841726618705,0.6115107913669064,0.8345323741007195,5.0,3.0,4.0,5.0,4.0,21.0
000551.SZ,创元科技,SW1机械设备,20250930,8.042,40.66,25.7848,36.6089,1.8489,323624908.01,10.3629,1.0034,322516672.23,3122913325.17,0.4524,5.8048,5.2349,10.3274,1.2861,0.5069,6160865689.82,3905442719.03,0.8004866180048662,0.8208232445520581,0.4963680387409201,0.6416464891041163,0.6222760290556901,5.0,5.0,3.0,4.0,4.0,21.0
300699.SZ,光威复材,SW1化工,20250930,7.5173,-18.41,41.1758,36.0316,2.1109,288200699.04,14.5106,0.7082,406936343.33,1986143718.39,0.499,6.6436,4.7387,20.4888,1.7449,0.2313,8587536848.85,5493312931.77,0.8052631578947368,0.47244094488188976,0.9396325459317585,0.7795275590551181,0.6167979002624672,5.0,3.0,5.0,4.0,4.0,21.0
300820.SZ,英杰电气,SW1电气设备,20250930,7.8544,-22.23,35.7852,35.0545,2.6108,263698825.86,22.9354,1.3437,196245960.44,1149744687.09,0.8708,11.3439,4.9531,17.0687,1.603,0.2902,3962059532.5,2573177886.97,0.7522935779816514,0.4246575342465753,0.8858447488584474,0.9269406392694064,0.7671232876712328,4.0,3.0,5.0,4.0,5.0,21.0
002138.SZ,顺络电子,SW1电子,20250930,12.042,28.41,36.74,45.9217,1.5092,1328479711.92,26.4005,1.5212,873315516.03,5032025812.67,0.98,8.0744,6.61,17.3551,1.1627,0.3809,13212082339.82,7144871699.64,0.900990099009901,0.7049180327868853,0.8426229508196721,0.9049180327868852,0.3967213114754098,5.0,4.0,5.0,2.0,5.0,21.0
003039.SZ,顺控发展,SW1公用事业,20250930,7.5239,14.89,40.5155,51.2084,1.1992,396639498.96,24.1565,1.2639,313819020.35,1641960947.2,0.338,4.5561,4.0514,19.1125,1.1426,0.212,7745885178.62,3779340469.92,0.7344632768361582,0.7247191011235955,0.8033707865168539,0.6404494382022472,0.6292134831460674,4.0,4.0,5.0,4.0,4.0,21.0
300144.SZ,宋城演艺,SW1休闲服务,20250930,9.144,-1090.02,68.3592,14.3739,6.1225,1307789079.44,71.3627,1.6498,792699924.98,1832593835.76,0.2875,3.192,7.8106,43.2556,6.1121,0.1806,10149007960.58,8690203698.75,0.8181818181818182,0.058823529411764705,1.0,1.0,0.8823529411764706,5.0,1.0,5.0,5.0,5.0,21.0
002625.SZ,光启技术,SW1汽车,20250930,6.5579,11.79,51.1436,16.1249,4.8115,244722532.63,15.3325,0.4039,605841679.39,1596106399.07,0.28,4.4289,5.3252,37.9575,4.5304,0.1403,11376916047.61,9542400048.7,0.5721925133689839,0.5748663101604278,0.9946524064171123,0.8021390374331551,0.9411764705882353,3.0,3.0,5.0,5.0,5.0,21.0
002489.SZ,浙江永强,SW1轻工制造,20250930,15.4599,1206.3,21.0985,36.4222,1.8995,927458053.03,26.6958,1.3555,684221324.81,3474176812.46,0.31,2.1618,9.2683,19.6945,1.3887,0.4706,7382372052.47,4693546053.08,0.9712230215827338,0.9928057553956835,0.5323741007194245,0.9784172661870504,0.5899280575539568,5.0,5.0,3.0,3.0,5.0,21.0
000795.SZ,英洛华,SW1有色金属,20250930,7.595,160.41,19.725,36.507,2.1645,202908281.05,7.441,0.9918,204579002.68,2726900701.26,0.183,2.2924,4.9675,7.5023,1.4809,0.6621,4118385520.9,2614886559.64,0.6456692913385826,0.952755905511811,0.7165354330708661,0.6141732283464567,0.6771653543307087,4.0,5.0,4.0,4.0,4.0,21.0
300395.SZ,菲利华,SW1有色金属,20250930,7.6899,-43.2,48.9622,20.5069,3.8934,209112260.35,15.1363,0.6737,310378289.65,1381525280.96,0.6411,8.7134,4.3582,22.4663,2.9391,0.194,7121639894.21,5661215143.65,0.6535433070866141,0.33070866141732286,0.9606299212598425,0.8188976377952756,0.889763779527559,4.0,2.0,5.0,5.0,5.0,21.0
000651.SZ,格力电器,SW1家用电器,20250930,15.2294,16.78,28.4386,62.7997,1.0807,45728383685.2,33.2199,2.1193,21576908418.3,137653531493.98,3.86,25.7836,5.4047,15.6748,0.9753,0.3448,399221931501.58,148511948520.35,0.9104477611940298,0.8059701492537313,0.7014925373134329,0.9850746268656716,0.25373134328358204,5.0,5.0,4.0,2.0,5.0,21.0
002472.SZ,双环传动,SW1汽车,20250930,9.7459,26.7,26.9838,44.9166,1.1365,1297894691.04,20.0714,1.3627,952420557.88,6466372998.15,1.06,11.3289,5.1935,14.7288,0.8559,0.3526,18338860578.92,10101671101.76,0.786096256684492,0.7058823529411765,0.8342245989304813,0.9037433155080213,0.5508021390374331,4.0,4.0,5.0,3.0,5.0,21.0
002536.SZ,飞龙股份,SW1汽车,20250930,8.4418,35.67,25.7727,39.8755,1.4391,399890133.83,12.3519,1.4335,278968455.65,3237487765.07,0.5,6.0147,4.8841,8.6168,1.0287,0.5668,5711711561.23,3434137442.06,0.7005347593582888,0.7754010695187166,0.8074866310160428,0.6898395721925134,0.6684491978609626,4.0,4.0,5.0,4.0,4.0,21.0
000537.SZ,绿发电力,SW1房地产,20250930,4.0679,16.18,52.1451,72.4275,1.4197,4057512571.72,109.4515,3.3753,1202119763.27,3707131831.31,0.39,9.6825,1.2753,32.4272,,0.0393,94260875576.86,25990077733.2,0.8349514563106796,0.7387387387387387,0.972972972972973,0.963963963963964,0.36936936936936937,5.0,4.0,5.0,2.0,5.0,21.0
000429.SZ,粤高速Ａ,SW1交通运输,20250930,14.4992,-7.05,68.8868,42.0389,4.9177,3044711345.74,90.5488,1.4393,2115484501.2,3362508742.41,0.74,5.1874,8.7383,62.9139,,0.1389,24209363602.65,14032007739.96,0.9743589743589743,0.4017094017094017,0.9829059829059829,0.9743589743589743,0.5470085470085471,5.0,3.0,5.0,3.0,5.0,21.0
300653.SZ,正海生物,SW1医药生物,20250930,7.6452,-29.49,85.0293,9.3673,8.8911,74197030.82,26.9105,1.1008,67402195.84,275718204.42,0.37,4.8582,6.9858,24.446,8.5207,0.2858,964852142.48,874471950.58,0.7464387464387464,0.3732193732193732,0.9572649572649573,0.8376068376068376,0.9287749287749287,4.0,2.0,5.0,5.0,5.0,21.0
002967.SZ,广电计量,SW1综合,20250930,7.0711,74.32,45.0604,45.9797,1.6796,258291975.25,10.6911,1.0864,237759952.92,2415963589.04,0.43,5.8618,3.6262,9.8412,1.6407,0.3685,6556715116.18,3541955246.74,0.8125,0.96875,0.6875,0.78125,0.4375,5.0,5.0,4.0,3.0,4.0,21.0
300580.SZ,贝斯特,SW1汽车,20250930,7.4456,8.86,34.5911,14.7151,5.2666,159690879.16,14.2499,0.6756,236365489.8,1120641923.0,0.4719,6.4943,6.1815,21.092,4.4056,0.2931,3823771918.88,3261100045.91,0.6417112299465241,0.5508021390374331,0.9679144385026738,0.7593582887700535,0.9572192513368984,4.0,3.0,5.0,5.0,4.0,21.0
001872.SZ,招商港口,SW1交通运输,20250930,6.0838,18.45,44.9517,35.02,0.7926,5333444634.74,41.7925,0.7146,7463454699.93,12761718577.69,1.53,25.4393,3.6722,58.4831,0.7822,0.0628,203240253667.06,132065598481.14,0.6239316239316239,0.7863247863247863,0.9145299145299145,0.7948717948717948,0.6324786324786325,4.0,4.0,5.0,4.0,4.0,21.0
002034.SZ,旺能环境,SW1公用事业,20250930,8.0085,-1.92,41.2599,49.4313,1.1356,1177966341.16,46.1035,2.1139,557250626.18,2555046795.18,1.29,15.9982,3.9085,21.8098,1.1101,0.1792,14257422027.62,7209800070.7,0.768361581920904,0.5337078651685393,0.8258426966292135,0.8370786516853933,0.6685393258426966,4.0,3.0,5.0,4.0,5.0,21.0
300160.SZ,秀强股份,SW1家用电器,20250930,6.6502,6.07,26.3264,17.0039,4.8221,182476736.37,14.753,1.0656,171241123.82,1236874927.97,0.2213,3.388,5.4232,13.8447,4.45,0.3917,3157552898.3,2620645181.19,0.5223880597014925,0.664179104477612,0.6417910447761194,0.8507462686567164,0.9104477611940298,3.0,4.0,4.0,5.0,5.0,21.0
002255.SZ,海陆重工,SW1电气设备,20250930,7.7116,8.82,30.5285,34.2476,2.3214,378907822.35,22.4892,1.1853,319663445.21,1684842417.66,0.3848,5.3282,4.863,18.9729,1.605,0.2563,6573431471.34,4322186568.34,0.7339449541284404,0.6118721461187214,0.7899543378995434,0.9223744292237442,0.7762557077625571,4.0,4.0,4.0,4.0,5.0,21.0
300695.SZ,兆丰股份,SW1汽车,20250930,11.192,-21.96,27.9601,12.7845,6.2517,59712910.04,11.6963,0.1966,303722154.36,510526357.35,3.0,27.8582,9.2766,59.492,5.5755,0.1559,3274073823.92,2855498310.94,0.8983957219251337,0.3155080213903743,0.8716577540106952,0.6577540106951871,0.9786096256684492,5.0,2.0,5.0,5.0,4.0,21.0
300797.SZ,钢研纳克,SW1综合,20250930,8.1334,20.2,46.9831,41.1278,2.1173,15353490.06,1.905,0.1741,88169844.58,805974495.22,0.2637,3.3047,4.1216,10.9395,1.5001,0.3768,2139221270.98,1259407215.11,0.875,0.875,0.75,0.625,0.5,5.0,5.0,4.0,3.0,4.0,21.0
003011.SZ,海象新材,SW1轻工制造,20250930,6.3859,9.76,25.0969,34.2517,1.5254,129249683.44,13.9294,1.43,90384452.68,927888638.43,0.89,13.7663,4.2043,9.7409,1.1872,0.4316,2149816113.12,1413466531.88,0.7338129496402878,0.6906474820143885,0.6474820143884892,0.8201438848920863,0.6258992805755396,4.0,4.0,4.0,4.0,5.0,21.0
300274.SZ,阳光电源,SW1电气设备,20250930,29.0246,17.23,34.8777,60.058,1.669,9913690247.24,14.9298,0.8293,11954440681.14,66401909119.56,5.73,21.6886,9.9063,18.0032,1.1639,0.5503,120674781439.72,48199862473.14,0.9908256880733946,0.7123287671232876,0.8767123287671232,0.8447488584474886,0.34246575342465757,5.0,4.0,5.0,2.0,5.0,21.0
002778.SZ,中晟高科,SW1化工,20250930,22.1615,12.98,29.4864,54.9789,2.6038,94920856.76,93.4601,1.2391,76602575.67,101562949.15,0.51,2.5317,8.4643,75.4237,2.4958,0.1122,905011466.22,407446122.67,0.9894736842105263,0.6535433070866141,0.8136482939632546,1.0,0.28083989501312334,5.0,4.0,5.0,2.0,5.0,21.0
300154.SZ,瑞凌股份,SW1机械设备,20250930,5.4463,63.34,23.497,33.5422,3.7101,128390819.3,18.6607,1.3589,94480346.74,688027037.98,0.22,3.9724,3.4318,13.7321,3.2024,0.2499,2753070725.9,1829631048.91,0.681265206812652,0.8765133171912833,0.4043583535108959,0.8256658595641646,0.6803874092009685,4.0,5.0,3.0,4.0,5.0,21.0
002595.SZ,豪迈科技,SW1机械设备,20250930,16.8187,24.95,33.9894,17.0449,4.7263,543927838.17,6.7348,0.304,1789013892.81,8076365203.24,2.2421,14.2343,13.0225,22.1512,3.3888,0.5879,13737815640.2,11396212943.8,0.9781021897810219,0.7481840193704601,0.7239709443099274,0.5423728813559322,0.9055690072639225,5.0,4.0,4.0,5.0,3.0,21.0
002850.SZ,科达利,SW1电气设备,20250930,9.7348,20.52,23.1638,40.7256,1.945,1928648069.47,18.1893,1.6375,1177833441.63,10603222514.38,4.34,45.6512,5.4824,11.1083,1.8279,0.4935,21483757923.99,12734371632.33,0.8302752293577982,0.7351598173515982,0.5799086757990868,0.8949771689497716,0.6621004566210046,5.0,4.0,3.0,4.0,5.0,21.0
000718.SZ,苏宁环球,SW1房地产,20250930,1.0682,-6.62,49.6337,29.5488,3.2789,9956136.25,0.8569,0.0995,100100070.56,1161896181.62,0.033,3.0795,0.7475,8.6152,0.5971,0.0868,13391178232.03,9434241990.61,0.6213592233009708,0.6306306306306306,0.9369369369369369,0.4144144144144144,0.8738738738738738,4.0,4.0,5.0,5.0,3.0,21.0
002294.SZ,信立泰,SW1医药生物,20250930,6.6425,4.19,75.2508,18.6858,3.1537,776454330.96,23.9551,1.3129,591394788.52,3241296800.96,0.52,7.869,5.3841,18.2456,2.7758,0.2951,10984006962.13,8931557217.56,0.6609686609686609,0.603988603988604,0.8689458689458689,0.7863247863247863,0.7236467236467237,4.0,4.0,5.0,4.0,4.0,21.0
002287.SZ,奇正藏药,SW1医药生物,20250930,9.5534,0.38,82.2541,26.9243,2.6314,502538743.19,32.9979,1.1865,423563245.08,1522943818.43,0.7912,8.3934,6.3806,27.8121,2.4496,0.2294,6638345939.71,4851015683.08,0.8091168091168092,0.5754985754985755,0.9401709401709402,0.9202279202279202,0.5555555555555556,5.0,3.0,5.0,3.0,5.0,21.0
300701.SZ,森霸传感,SW1电子,20250930,6.4121,-13.13,37.7962,10.1459,5.2874,43571621.89,13.9124,0.6404,68037956.73,313186310.64,0.2169,3.443,5.8684,21.7244,4.0529,0.2701,1159392689.56,1041761488.14,0.6798679867986799,0.4885245901639344,0.8557377049180328,0.7081967213114754,0.9639344262295082,4.0,3.0,5.0,5.0,4.0,21.0
000738.SZ,航发控制,SW1国防军工,20250930,3.223,3.37,26.1337,19.2776,3.5837,673334542.37,16.9703,1.664,404648053.68,3967717211.15,0.3049,9.5293,2.4581,10.1985,3.0978,0.241,16461771404.29,13288338940.08,0.7051282051282052,0.6582278481012658,0.4936708860759494,0.8607594936708861,0.8607594936708861,4.0,4.0,3.0,5.0,5.0,21.0
603658.SH,安图生物,SW1医药生物,20250930,9.9005,-2.03,64.8321,24.5708,2.5783,845421813.39,27.0348,0.9687,872725088.32,3127156171.6,1.5,15.3065,7.442,27.9079,2.1293,0.2667,11726944829.7,8845545358.49,0.8205128205128205,0.5527065527065527,0.7407407407407407,0.8404558404558404,0.603988603988604,5.0,3.0,4.0,4.0,5.0,21.0
002023.SZ,海特高新,SW1国防军工,20250930,2.7522,51.08,34.0063,35.8712,1.5399,256852183.13,23.4619,2.22,115700327.94,1094763482.1,0.1608,5.8984,1.702,10.5685,1.1441,0.161,6798054686.61,4359510025.23,0.6666666666666666,0.8734177215189873,0.6962025316455697,0.9493670886075949,0.5569620253164558,4.0,5.0,4.0,3.0,5.0,21.0
300693.SZ,盛弘股份,SW1电气设备,20250930,14.6188,5.81,39.9178,51.1406,1.5172,349916152.46,15.7889,1.2754,274365149.74,2216209584.08,0.8886,6.2867,6.7951,12.3799,1.0795,0.5489,4037685907.85,1972787267.09,0.9357798165137615,0.5844748858447488,0.9497716894977168,0.863013698630137,0.4748858447488584,5.0,3.0,5.0,3.0,5.0,21.0
300371.SZ,汇中股份,SW1机械设备,20250930,6.1127,-44.74,49.1669,8.3297,8.9947,121451506.92,35.2263,1.71,71023958.14,344774910.16,0.3511,5.8234,5.5217,20.6001,7.1035,0.268,1286274634.95,1179132269.74,0.7128953771289538,0.2711864406779661,0.9467312348668281,0.9685230024213075,0.9878934624697336,4.0,2.0,5.0,5.0,5.0,21.0
002980.SZ,华盛昌,SW1机械设备,20250930,5.9701,28.76,43.8415,26.093,2.8421,76430471.31,14.4204,1.1922,64106611.6,530015857.54,0.34,5.6987,4.3792,12.0952,1.929,0.3621,1463902333.9,1081926372.12,0.7055961070559611,0.7687651331719129,0.9055690072639225,0.7578692493946732,0.7917675544794189,4.0,4.0,5.0,4.0,4.0,21.0
300484.SZ,蓝海华腾,SW1电气设备,20250930,7.0754,11.41,37.2542,28.9334,3.0176,5678065.02,1.5971,0.1229,46189276.45,355530382.72,0.2278,3.26,4.854,12.9917,2.3866,0.3736,951572544.54,676250353.94,0.6788990825688074,0.6438356164383562,0.91324200913242,0.410958904109589,0.8356164383561644,4.0,4.0,5.0,5.0,3.0,21.0
300101.SZ,振芯科技,SW1国防军工,20250930,5.1179,-29.6,61.2316,33.0438,2.682,8558793.46,1.1635,0.087,98334622.4,735638600.06,0.1634,3.2461,3.2708,13.3672,2.0353,0.2447,3006451464.96,2013004584.04,0.8461538461538461,0.5189873417721519,1.0,0.7341772151898734,0.6075949367088608,5.0,3.0,5.0,4.0,4.0,21.0
002565.SZ,顺灏股份,SW1轻工制造,20250930,3.5836,86.47,26.953,22.3329,3.2613,107760854.13,11.9871,1.3532,79632547.56,898975129.77,0.0635,1.7594,3.0181,8.8581,2.6764,0.3407,2638486920.98,2049236037.61,0.5467625899280576,0.9136690647482014,0.7338129496402878,0.7553956834532374,0.8489208633093526,3.0,5.0,4.0,5.0,4.0,21.0
300833.SZ,浩洋股份,SW1机械设备,20250930,5.5479,-17.31,52.0172,9.648,7.6337,97429364.74,12.1665,0.7184,135617548.85,800798421.34,1.0614,19.1228,5.0202,16.9353,6.3261,0.2964,2701412552.31,2440779776.02,0.6861313868613139,0.41646489104116224,0.9661016949152542,0.6924939467312349,0.9757869249394673,4.0,3.0,5.0,5.0,4.0,21.0
002827.SZ,高争民爆,SW1化工,20250930,12.9923,42.18,29.3245,57.2292,1.746,200933623.15,15.9415,1.5072,133315348.53,1260442863.93,0.4567,3.6613,4.4618,10.5769,1.662,0.4218,2987897625.08,1277948696.22,0.9473684210526315,0.7874015748031497,0.8110236220472441,0.8162729658792651,0.23884514435695536,5.0,4.0,5.0,2.0,5.0,21.0
300476.SZ,胜宏科技,SW1电子,20250930,26.9289,71.96,35.8519,50.4409,1.1864,2383398963.0,16.8828,0.7345,3244826449.42,14117292798.89,3.78,17.586,10.5997,22.9848,0.942,0.4612,30612476407.28,15171274574.05,0.9933993399339934,0.8491803278688524,0.8327868852459016,0.7836065573770492,0.3245901639344262,5.0,5.0,5.0,2.0,4.0,21.0
002606.SZ,大连电瓷,SW1电气设备,20250930,6.5271,308.25,30.5636,43.095,1.8002,124878535.5,11.3435,1.0786,115782302.59,1100878331.67,0.27,4.144,3.6174,10.5173,1.2456,0.344,3200682485.2,1821347649.79,0.6697247706422018,0.9817351598173516,0.7945205479452054,0.7579908675799086,0.6438356164383562,4.0,5.0,4.0,4.0,4.0,21.0
300100.SZ,双林股份,SW1汽车,20250930,14.0621,507.31,21.4529,54.5795,1.203,644728337.93,16.7232,1.6028,402251699.39,3855295662.48,0.72,5.382,5.935,10.4337,0.8857,0.5688,6777609126.99,3078424632.52,0.93048128342246,0.9786096256684492,0.6524064171122995,0.8502673796791443,0.3262032085561497,5.0,5.0,4.0,2.0,5.0,21.0
002487.SZ,大金重工,SW1机械设备,20250930,11.5793,11.46,31.1234,43.416,2.1353,1509074852.19,32.8391,1.7008,887266617.56,4595365783.31,1.39,12.6272,6.2343,19.3079,1.6147,0.3229,14231923353.61,8052987997.48,0.9172749391727494,0.6900726392251816,0.6731234866828087,0.9539951573849879,0.49878934624697335,5.0,4.0,4.0,3.0,5.0,21.0
