stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity
688728.SH,格科微,SW1电子,20260331,0.0179,,19.9647,68.4991,1.3735,496336961.0,26.3874,351.9806,1410126.0,1880960733.0,,3.0266,0.0056,0.075,0.6693,0.0753,24986683424.0,7871020897.0
688347.SH,华虹宏力,SW1电子,20260331,0.3087,,17.6255,38.2869,3.4374,911282349.92,19.7018,-7.1625,-127230051.31,4625372637.73,0.08,26.0401,-0.1248,-2.7507,3.0488,0.0454,101948720912.62,62915751162.86
603037.SH,凯众股份,SW1汽车,20260331,0.9317,,31.3142,34.9941,4.035,-29547102.69,-18.042,-3.2693,9037633.17,163768507.07,0.04,3.7219,0.5664,5.5185,3.6295,0.1026,1595619422.46,1037245979.64
600251.SH,冠农股份,SW1农林牧渔,20260331,7.4601,,9.5292,42.1886,1.5873,103910968.73,16.3754,0.3494,297378374.53,634557026.16,0.375,5.1997,4.0693,46.8639,1.1095,0.0868,7307875017.89,4224786880.06
600748.SH,上实发展,SW1房地产,20260331,-1.1259,,10.6726,58.5585,1.5111,-380254146.84,-76.5236,3.0274,-125605548.2,496910999.01,-0.06,5.6008,-0.4255,-25.2773,0.4039,0.0168,29517815624.56,12232614263.34
601816.SH,京沪高铁,SW1交通运输,20260331,1.5054,,45.8189,19.7654,1.8363,4423061145.16,41.8875,1.3864,3190270541.11,10559383280.69,0.0642,4.3005,1.097,30.2127,,0.0363,290814830095.35,233334086376.98
603901.SH,永创智能,SW1机械设备,20260331,2.4715,,27.205,63.2776,1.4363,44629633.01,4.4903,0.6294,70902772.34,993914785.89,0.14,5.6192,0.8384,7.1337,0.5228,0.1175,8456481709.9,3105421144.02
600353.SH,旭光电子,SW1电子,20260331,1.7428,,22.5611,42.7625,2.1093,-96387277.74,-25.8497,-3.7547,25670909.47,372875636.53,0.0402,2.3299,0.7224,6.8846,1.5957,0.1049,3553676430.93,2034034536.14
603803.SH,瑞斯康达,SW1通信,20260331,0.4459,,43.1099,31.306,2.3946,-64273799.1,-21.9,-9.3938,6842167.68,293487524.56,0.02,3.6164,0.3059,2.3313,1.4198,0.1312,2236831107.66,1536567917.3
600327.SH,大东方,SW1商贸零售,20260331,0.645,,20.3451,33.4331,0.6421,134791065.54,19.0001,4.8515,27783343.31,709421791.72,0.021,3.1919,0.5914,3.9163,0.4793,0.151,4698127931.72,3127400367.33
603877.SH,太平鸟,SW1纺织服饰,20260331,2.9983,,62.602,36.1061,3.1937,215464409.34,13.015,1.5769,136641687.45,1655514561.06,0.29,9.683,1.8874,8.2537,2.1957,0.2287,7239608230.64,4625665786.3
603135.SH,中重科技,SW1机械设备,20260331,0.6289,,24.5395,23.7465,3.6117,96934239.71,95.5475,5.2893,18326367.57,101451358.64,0.03,4.6581,0.4728,18.0642,3.2309,0.0262,3876104280.57,2955664837.55
601022.SH,宁波远洋,SW1交通运输,20260331,2.2496,,15.9433,31.1546,1.3386,462578112.79,29.4647,3.3088,139801942.15,1569939744.44,0.11,4.798,1.53,8.9049,1.2924,0.1718,9137653146.08,6290853383.75
600340.SH,*ST华幸,SW1房地产,20260331,,,7.6531,102.6183,1.5774,-778487873.34,-91.3003,0.4466,-1743175091.12,852667660.46,-0.44,-4.8752,-0.6882,-204.4378,1.1404,0.0034,253296641175.15,-6632152237.0
688231.SH,隆达股份,SW1有色金属,20260331,1.7093,,19.0903,38.098,2.091,-103476090.7,-18.2598,-2.1751,47573504.61,566687076.93,0.2,11.3713,1.0491,8.395,1.4266,0.125,4534709610.48,2807075075.53
603912.SH,佳力图,SW1机械设备,20260331,-1.1394,,9.9678,54.4421,1.4379,-40052269.15,-27.9937,1.9748,-20282089.77,143075831.36,-0.04,3.1756,-0.5227,-14.1758,1.2062,0.0369,3880621696.07,1767928937.92
601528.SH,瑞丰银行,SW1银行,20260331,2.1172,,,91.9141,,5580879000.0,522.5909,13.0214,428592000.0,1067925000.0,0.22,10.29,0.1693,40.1332,,0.0042,253185761000.0,20472339000.0
601988.SH,中国银行,SW1银行,20260331,1.8365,,,91.7975,,196208000000.0,109.7078,3.2187,60959000000.0,178846000000.0,0.18,8.4832,0.154,34.0846,,0.0045,39594197000000.0,3247732000000.0
603966.SH,法兰泰克,SW1机械设备,20260331,2.5827,,23.3681,51.0685,1.3544,-97101162.03,-15.0753,-1.7712,54821579.81,644109355.77,0.1364,5.3228,1.2532,8.5112,0.8406,0.1472,4374540049.3,2140528046.45
603050.SH,科林电气,SW1电力设备,20260331,2.2331,,18.6239,60.1844,1.3681,-143792708.04,-16.5953,-3.3944,42361957.01,866466122.61,0.1051,4.7581,0.8786,4.889,1.1457,0.1797,4821703016.13,1919791542.86
688320.SH,禾川科技,SW1机械设备,20260331,-0.4639,,23.3512,41.4755,1.7202,5792976.95,2.1264,-0.6293,-9206124.13,272429299.15,-0.04,8.0354,-0.4443,-3.3793,1.2184,0.1315,2072245591.15,1212771838.09
601899.SH,紫金矿业,SW1有色金属,20260331,10.4049,,36.3258,51.3712,1.3448,27831931440.0,28.2565,1.1059,25165728674.0,98497579591.0,0.755,7.4189,4.5763,25.5496,1.0555,0.1791,549920131226.0,267419293687.0
688639.SH,华恒生物,SW1基础化工,20260331,1.5782,,20.9625,55.7104,1.2132,13072373.33,1.6949,0.3484,37525795.77,771264504.42,0.17,10.748,0.6227,4.8655,0.7736,0.128,6025914332.42,2668852659.0
601133.SH,柏诚股份,SW1建筑装饰,20260331,1.0322,,11.9443,40.331,2.2574,-799641587.34,-93.0144,-25.6656,31156161.23,859697000.9,0.06,5.7334,0.6128,3.6241,2.1831,0.1691,5084402226.99,3033809568.1
688256.SH,寒武纪,SW1电子,20260331,8.2017,,54.3304,16.3795,6.0275,833967832.1,28.9101,0.8232,1013125012.86,2884696746.86,2.4,30.5235,6.5784,35.1207,4.085,0.1873,15400896356.83,12878302866.5
605369.SH,拱东医疗,SW1医药生物,20260331,1.8785,,32.4559,20.6371,2.7334,51340329.24,17.7903,1.607,31947073.9,288585340.3,0.15,7.79,1.461,11.0702,2.4519,0.132,2186597523.42,1735346479.89
688222.SH,成都先导,SW1医药生物,20260331,2.731,,56.3419,23.264,4.2702,83926585.6,52.2789,2.0212,41522363.59,160536111.43,0.1,3.8387,2.063,25.8648,4.0978,0.0798,2012703010.21,1544467963.47
603126.SH,中材节能,SW1环保,20260331,0.5216,,12.3182,64.356,1.3823,-257895464.63,-24.9293,-29.6707,8691916.42,1034507895.79,0.0175,3.3607,0.1258,0.8402,1.3091,0.1497,6909780334.13,2462923493.14
600236.SH,桂冠电力,SW1公用事业,20260331,4.0514,,55.6858,53.6634,0.4624,1848048005.95,69.3721,1.8886,978535615.63,2663963310.59,0.11,2.4249,1.809,36.7323,0.4467,0.0492,54091781943.48,25064268730.94
603356.SH,华菱精工,SW1机械设备,20260331,-6.7297,,-2.5995,69.5377,0.676,-17908223.45,-10.7022,0.7989,-22416906.96,167332781.72,-0.16,2.2652,-1.878,-13.3966,0.5407,0.1402,1193642001.48,363610818.82
603739.SH,蔚蓝生物,SW1基础化工,20260331,0.9976,,44.2285,37.3853,1.1897,18262588.29,5.2927,0.7175,25451987.04,345050139.43,0.07,7.1128,0.8274,7.3763,0.9682,0.1122,3076136009.03,1926112079.62
603322.SH,超讯科技,SW1通信,20260331,17.1968,,34.892,87.2248,0.9676,-54283922.91,-23.0631,-1.3123,41364306.95,235371190.85,0.26,1.6696,1.8083,17.5741,0.8199,0.1029,2287448718.05,292225315.28
688449.SH,联芸科技,SW1电子,20260331,0.4623,,51.4573,21.3237,3.8271,89533429.0,25.2012,10.105,8860305.34,355275119.99,0.0193,4.19,0.3617,2.4939,2.6214,0.145,2449789134.64,1927402298.94
603810.SH,丰山集团,SW1基础化工,20260331,0.8258,,15.8192,44.9428,2.35,-71192764.54,-17.2235,-5.553,12820645.91,413345924.72,0.08,9.3461,0.435,3.1017,1.9243,0.1402,2947352236.01,1622730971.2
688052.SH,纳芯微,SW1电子,20260331,-0.4704,,33.6694,20.1548,7.1714,-192914490.42,-16.9021,5.2022,-37083246.05,1141366367.79,-0.22,46.7074,-0.3888,-3.249,5.2278,0.1197,9538081904.74,7615702759.18
600970.SH,中材国际,SW1建筑装饰,20260331,1.962,,16.4297,60.7771,1.3583,-1222305130.91,-12.8597,-2.5462,480056448.25,9504893520.66,0.17,8.9237,0.7501,5.0506,1.268,0.1485,64001533495.92,25103276789.25
688026.SH,洁特生物,SW1医药生物,20260331,-0.3506,,34.3726,29.9219,8.144,21271163.08,19.7217,-5.5447,-3836337.39,107856760.78,-0.03,7.7176,-0.2235,-3.5569,6.611,0.0628,1716369130.79,1202799350.23
603220.SH,中贝通信,SW1通信,20260331,-0.0001,,16.8602,59.2916,1.1311,-396846527.24,-81.8813,255.6969,-1552019.22,484660766.48,,7.181,-0.0156,-0.3202,0.9655,0.0487,9950748977.07,4050793990.73
688270.SH,ST臻镭,SW1电子,20260331,1.7402,,70.5155,6.2347,12.2851,-13392523.52,-11.0415,-0.3384,39581087.11,121292601.26,0.18,10.7208,1.6173,32.6327,11.7028,0.0496,2447395545.89,2294807645.1
600872.SH,中炬高新,SW1食品饮料,20260331,4.4656,,42.4239,26.612,2.692,344263544.12,26.0713,1.304,264006084.64,1320471861.15,0.3396,7.6308,3.0988,19.9933,2.0085,0.155,8519580816.15,6252350920.15
688150.SH,莱特光电,SW1电子,20260331,2.379,,69.7427,14.4277,8.8484,35943678.18,27.0231,0.7874,45650671.91,133010777.56,0.11,4.8457,2.0036,34.321,7.6669,0.0584,2278485170.81,1949752563.74
600032.SH,浙江新能,SW1公用事业,20260331,0.2213,,27.0322,66.347,1.4154,370166223.09,37.3279,66.5843,5559359.42,991661965.76,0.0118,5.3444,0.0096,0.5606,1.414,0.0171,57961613976.43,19505821385.91
600130.SH,波导股份,SW1电子,20260331,0.2733,,12.9132,16.5711,4.9238,-24134696.64,-19.8009,-12.6357,1910040.78,121887156.5,0.003,1.2124,0.163,1.5671,4.3171,0.104,1171478241.88,977351687.27
600429.SH,三元股份,SW1食品饮料,20260331,2.0962,,23.0504,44.5058,0.7064,60121533.9,3.4944,0.6196,97028894.88,1720530825.46,0.067,3.2151,1.0952,5.6395,0.5314,0.1942,8859660047.86,4916593645.23
600998.SH,九州通,SW1医药生物,20260331,2.5353,,7.4646,69.1895,1.2525,-3023511262.18,-6.7515,-5.0799,595192712.57,44782649427.39,0.14,5.4556,0.489,1.3291,0.8804,0.3679,121724366519.05,37503916469.41
600697.SH,欧亚集团,SW1商贸零售,20260331,0.1612,,37.4966,78.1165,0.2853,238555165.69,13.06,5.288,45112410.6,1826602790.18,0.02,14.056,0.2333,2.4697,0.1039,0.0945,19334759156.33,4231126230.6
688683.SH,莱尔科技,SW1电子,20260331,1.1652,,17.3677,35.5316,1.8822,9186765.94,2.9356,0.6055,15172462.31,312943777.2,0.09,7.5038,0.7324,4.8483,1.6681,0.1511,2071540779.99,1335488408.92
601921.SH,浙版传媒,SW1传媒,20260331,0.9021,,21.667,33.9282,2.3036,-352440964.65,-14.3852,-2.693,130871537.12,2450022918.68,0.0587,6.5313,0.5939,5.3416,1.8838,0.1112,22035802140.08,14559444276.62
603587.SH,地素时尚,SW1纺织服饰,20260331,2.7331,,77.4575,13.8198,6.2111,164970131.08,32.4442,1.6392,100641879.49,508473086.83,0.22,7.8747,2.3232,19.793,5.4958,0.1174,4332006252.39,3733333261.41
600210.SH,紫江企业,SW1轻工制造,20260331,3.2131,,23.0267,46.1369,1.2914,-184292093.54,-7.961,-0.8207,224555498.35,2314934776.61,0.144,4.5564,1.6893,9.7003,0.8923,0.1742,13292506284.77,7159758549.16
603100.SH,川仪股份,SW1机械设备,20260331,2.3714,,33.0228,46.0407,1.8034,-344087749.0,-23.66,-3.0208,113907917.3,1454298549.26,0.22,9.3351,1.2651,7.8325,1.4656,0.1615,9003910801.2,4858444895.21
603836.SH,海程邦达,SW1交通运输,20260331,0.6922,,7.1154,45.5309,2.262,3288036.44,0.1625,0.2655,12385656.78,2023321863.84,0.06,8.4779,0.3799,0.6121,,0.6206,3260384735.85,1775903628.71
688298.SH,东方生物,SW1医药生物,20260331,-1.579,,42.8937,13.1752,3.7869,-29108756.2,-11.3589,0.2949,-98701196.07,256264814.4,-0.49,29.2361,-1.4319,-38.5153,3.4206,0.0372,6893050903.84,5984875726.72
688781.SH,视涯科技-UW,SW1电子,20260331,-1.5081,,30.5507,45.1187,2.4224,-80596848.5,-45.7898,1.7707,-45516936.28,176014674.11,-0.05,4.0561,-0.6159,-25.8597,2.1575,0.0238,7390707829.99,4056116757.25
601857.SH,中国石油,SW1石油石化,20260331,2.9818,,22.9241,39.5841,1.1334,84472000000.0,11.4712,1.5796,53477000000.0,736383000000.0,0.264,8.8762,1.76,7.2621,0.8777,0.2423,3038549000000.0,1835768000000.0
688306.SH,均普智能,SW1机械设备,20260331,-1.9081,,18.0744,62.6001,1.3798,13908778.63,2.9526,-0.4044,-34390590.97,471071374.91,-0.03,1.4243,-0.7351,-7.3005,0.5897,0.1007,4678673662.83,1749820462.68
600312.SH,平高电气,SW1电力设备,20260331,3.6207,,29.4219,43.6962,1.8174,-1034771015.24,-42.2365,-2.3727,436115871.37,2449947830.13,0.3057,8.5988,2.011,17.801,1.5747,0.113,21686883289.09,12210539133.9
600795.SH,国电电力,SW1公用事业,20260331,2.3193,,12.3195,73.0098,0.4185,8853648704.23,22.6039,3.5596,2487247802.49,39168727957.99,0.078,3.4247,0.4762,6.3501,0.3883,0.075,522354780887.28,140984834991.04
603076.SH,乐惠国际,SW1机械设备,20260331,0.6369,,21.547,60.6528,1.2825,-121657684.83,-37.8925,-19.6401,6194348.79,321059803.61,0.07,10.7044,0.1856,1.9293,0.6385,0.0962,3337759448.04,1313315310.3
688372.SH,伟测科技,SW1电子,20260331,1.9836,,34.9599,52.2399,1.0217,252898873.03,51.6146,3.5691,70857990.43,489975624.72,0.4754,24.9262,0.8102,14.4615,1.0011,0.056,8745696780.51,4176955077.17
600366.SH,XD宁波韵,SW1有色金属,20260331,1.8538,,22.3989,41.3037,1.9322,56560681.47,3.7748,0.4791,118045210.23,1498379677.96,0.106,5.782,1.0835,7.8782,1.3418,0.1375,10894624751.74,6394740861.94
603681.SH,永冠新材,SW1基础化工,20260331,0.9488,,7.6223,57.8529,1.1358,109537435.26,6.9136,4.1001,26715765.22,1584369157.41,0.15,13.9937,0.3732,1.6862,0.8016,0.2213,7159472855.49,3017513115.85
688102.SH,斯瑞新材,SW1有色金属,20260331,2.2162,,23.3262,42.7233,1.887,-232079889.5,-52.3879,-5.178,44820522.82,443003165.25,0.0557,2.5112,1.2924,10.1174,1.3714,0.1277,3467987522.92,1986349527.25
600162.SH,香江控股,SW1房地产,20260331,-0.3837,,41.3876,67.0313,1.2511,195767003.05,81.0271,-6.4842,-30191593.73,241606967.82,-0.0068,1.7519,-0.1845,-12.4962,0.2268,0.0148,16360487733.24,5393845032.68
688519.SH,南亚新材,SW1电子,20260331,5.2117,,15.1965,57.7728,1.3465,-66130126.72,-3.6094,-0.4405,150132663.11,1832161085.0,0.66,12.2857,2.198,8.1943,1.1493,0.2682,6830519405.12,2884335048.35
600579.SH,中化装备,SW1机械设备,20260331,-2.2971,,19.2689,60.9417,1.2775,-64867268.63,-34.6082,1.8391,-35270673.42,187433379.55,-0.07,3.0751,-0.9076,-18.8177,0.9028,0.0482,3886159380.72,1517866538.12
688585.SH,上纬新材,SW1基础化工,20260331,-3.1028,,12.5393,41.7856,1.9291,2104771.77,0.5036,-0.0512,-41070231.98,417936529.17,-0.1,3.2243,-1.8325,-9.8269,1.6664,0.1865,2241232548.49,1304719648.89
600116.SH,三峡水利,SW1公用事业,20260331,0.2857,,8.7276,53.3254,0.7551,-154212752.95,-5.9563,-5.5491,27790527.22,2589061410.89,0.02,5.9279,0.1128,1.0734,0.7093,0.105,24646867703.77,11503835461.41
603002.SH,宏昌电子,SW1电子,20260331,0.0136,,4.8713,42.8123,1.7703,-62153358.79,-6.2821,-132.6556,468531.6,989365489.51,0.0004,3.0472,0.0078,0.0474,1.5623,0.1637,6042792338.83,3455733236.03
601311.SH,骆驼股份,SW1电力设备,20260331,1.5677,,16.7655,34.1331,2.6233,-270266434.99,-7.0163,-1.7073,158302869.45,3851957731.87,0.14,8.7264,1.0041,4.1097,1.6939,0.2443,15765199641.21,10384041641.69
688176.SH,亚虹医药-U,SW1医药生物,20260331,-7.3871,,72.5615,27.2591,4.0737,-124504467.01,-175.1465,1.0874,-114495059.33,71085894.94,-0.2,2.568,-5.7386,-161.0658,4.0288,0.0356,1995176656.42,1451309497.48
601608.SH,中信重工,SW1机械设备,20260331,1.0132,,17.8006,52.1199,1.3744,32904587.79,1.4919,0.3635,90511734.49,2205493737.99,0.0208,2.0581,0.4509,4.1039,0.8827,0.1099,20071675990.73,9610334333.87
603272.SH,*ST联翔,SW1轻工制造,20260331,-1.0297,,30.8768,15.7627,2.7912,-18757764.88,-87.8163,3.2396,-5790230.4,21360237.06,-0.06,5.1996,-0.9058,-27.1075,2.2658,0.0334,639268781.95,538502767.8
600820.SH,隧道股份,SW1建筑装饰,20260331,0.6986,,15.4815,74.4053,0.9357,-4977717815.95,-62.7715,-17.4338,285520960.93,7929900487.11,0.08,10.2219,0.1546,3.6006,0.9242,0.0429,184684543623.75,47269505505.41
600088.SH,中视传媒,SW1传媒,20260331,0.054,,18.1939,17.915,5.3536,-156416244.02,-142.2962,-325.3764,480723.98,109923001.52,0.002,3.1551,0.0302,0.4373,4.6878,0.069,1593146083.2,1307733690.73
600854.SH,春兰股份,SW1房地产,20260331,0.0593,,24.2839,6.6358,10.8592,-19620899.58,-75.9607,-12.5806,1559619.28,25830345.82,0.0028,4.7726,0.0625,6.0379,9.6744,0.0103,2496847396.02,2331161755.1
603669.SH,灵康药业,SW1医药生物,20260331,0.4754,,28.8461,44.4367,1.1469,-29233699.1,-33.7822,-9.8899,2955905.52,86535882.34,0.0041,0.7803,0.2635,3.4158,0.9833,0.0771,1121672385.01,623238107.74
603206.SH,嘉环科技,SW1通信,20260331,0.6385,,12.9472,71.9856,1.3529,-893039187.23,-111.4729,-64.0854,13935142.06,801126553.69,0.05,7.4744,0.1693,1.7394,0.6154,0.0973,8232283234.44,2306223585.84
600582.SH,天地科技,SW1机械设备,20260331,1.6764,,29.1054,44.4983,1.4364,-2330569303.17,-38.9656,-4.1201,565665103.0,5981095752.62,0.105,6.2943,0.9567,9.4575,1.168,0.1012,59125384059.91,32815622284.19
603370.SH,华新精科,SW1电力设备,20260331,1.7116,,21.1848,24.7726,2.8688,-60895452.44,-18.8387,-1.9661,30972152.97,323246688.23,0.19,11.2529,1.1526,9.5816,2.422,0.1203,2687186359.1,2021499174.45
688111.SH,金山办公,SW1计算机,20260331,15.6892,,86.5937,25.1634,3.2259,59729388.06,3.7025,0.0272,2195163937.16,1613223593.44,4.74,32.6513,10.858,136.0731,3.2258,0.0798,20216994153.1,15129720345.13
600956.SH,新天绿能,SW1公用事业,20260331,2.7645,,23.0846,66.1001,0.6678,1390746391.08,24.7489,1.7221,807579910.51,5619416574.45,0.16,5.4799,0.8468,14.3712,0.5768,0.0589,95373041921.01,32331412743.35
603398.SH,*ST沐邦,SW1电力设备,20260331,-68.3497,,-31.5303,99.4739,0.2944,-9867409.17,-9.5185,0.1319,-74799126.95,103666055.86,-0.17,0.165,-2.2045,-72.1539,0.2672,0.0306,3393096837.48,17852768.78
600493.SH,凤竹纺织,SW1纺织服饰,20260331,-0.6039,,10.639,39.6758,1.2212,8146525.79,4.061,-1.2062,-6754148.82,200601690.96,-0.0248,4.0993,-0.3654,-3.3669,0.8266,0.1085,1848352528.65,1115003729.8
600060.SH,海信视像,SW1家用电器,20260331,2.7414,,16.845,40.7544,2.0651,754017708.62,5.4955,1.1008,684978412.87,13720609794.24,0.453,16.7239,1.4986,4.9923,1.6984,0.3002,45708521228.06,27080297435.9
600199.SH,金种子酒,SW1食品饮料,20260331,-0.7804,,51.0918,35.3406,2.2737,-78858159.04,-41.4488,5.174,-15241320.05,190254205.47,-0.0232,2.9571,-0.5066,-8.011,0.4643,0.0632,3008285898.72,1945140179.88
605158.SH,华达新材,SW1有色金属,20260331,-1.183,,2.7302,70.6027,1.1205,-581556952.21,-40.0711,20.1551,-28854048.84,1451313234.41,-0.06,4.7389,-0.35,-1.9881,0.8555,0.176,8244188113.32,2423565794.84
603261.SH,立航科技,SW1国防军工,20260331,-2.3992,,7.1354,45.2223,1.4044,-86784096.76,-153.212,6.8131,-12737913.67,56643143.91,-0.16,6.4492,-1.3586,-22.488,1.0391,0.0604,937560255.58,513573549.45
600833.SH,第一医药,SW1医药生物,20260331,1.9858,,14.6929,40.151,1.6933,8349093.08,1.723,0.3529,23660776.51,484557342.69,0.1043,5.2968,1.1884,4.883,1.0981,0.2434,1991019936.37,1191606456.1
600847.SH,万里股份,SW1电力设备,20260331,-2.9344,,5.5424,8.7542,8.1208,-23682273.63,-23.2825,1.6441,-14404805.48,101717068.99,-0.09,3.1261,-2.7429,-14.1616,5.7146,0.1937,525174214.11,479199286.39
600171.SH,上海贝岭,SW1电子,20260331,0.4942,,28.9357,13.6057,4.9549,-89571960.39,-14.8176,-3.9955,22418165.41,604498290.88,0.032,6.4145,0.4259,3.7086,3.0612,0.1148,5263564869.38,4547420603.23
688165.SH,埃夫特-U,SW1机械设备,20260331,-0.8066,,14.6935,61.8145,1.9015,11181547.37,3.6766,-0.4698,-23798622.63,304126829.69,-0.02,2.3165,-0.7053,-7.8252,1.7074,0.0901,3374315481.65,1288497734.99
600105.SH,永鼎股份,SW1通信,20260331,4.8904,,26.1967,62.5586,0.9958,258782059.76,20.7745,1.7546,147487762.19,1245669271.4,0.1086,2.2696,1.5283,11.84,0.78,0.1291,9650169690.88,3613158981.8
603215.SH,比依股份,SW1家用电器,20260331,-1.3349,,7.6022,67.7637,0.9111,-21491357.03,-3.9155,1.2131,-17715642.97,548874397.97,-0.09,6.5401,-0.4625,-3.2276,0.7108,0.1433,3830371547.75,1234768183.4
603790.SH,雅运股份,SW1基础化工,20260331,2.8459,,33.8037,24.5124,2.353,24507118.2,8.9199,0.6567,37316859.35,274745375.83,0.19,6.819,2.0675,13.5823,1.2174,0.1522,1804936984.46,1362504503.1
688596.SH,正帆科技,SW1机械设备,20260331,-0.6818,,18.2316,67.9705,1.3798,-130160065.97,-13.4172,5.157,-25239623.45,970099362.4,-0.09,12.3235,-0.1972,-2.6018,0.7799,0.0758,12799788757.65,4099707633.95
603317.SH,天味食品,SW1食品饮料,20260331,5.3796,,45.0308,15.1518,4.5635,252553262.4,22.3405,0.9614,262694563.79,1130471895.98,0.2363,4.4675,4.4785,23.2376,4.3499,0.1927,5865657523.24,4976906534.92
600073.SH,光明肉业,SW1食品饮料,20260331,1.0573,,8.1096,58.6151,1.1487,-211045822.62,-3.4209,-20.192,10451941.37,6169250521.93,0.05,5.004,0.072,0.1694,0.7686,0.4252,14510477258.21,6005143321.2
600468.SH,百利电气,SW1电力设备,20260331,1.2558,,19.858,44.3097,1.6636,-181796458.29,-32.0572,-6.3353,28695955.62,567099927.67,0.0235,1.8744,0.7216,5.0601,1.299,0.1426,3976905688.54,2214751608.54
600007.SH,中国国贸,SW1房地产,20260331,3.086,,59.3879,14.7176,2.7975,437565246.0,48.5953,1.4315,305672850.0,900427301.0,0.3,9.9802,2.5917,33.9475,2.7796,0.0763,11794351276.0,10058501802.0
603289.SH,泰瑞机器,SW1机械设备,20260331,0.3686,,30.4214,49.0519,1.7606,-36347091.04,-13.2672,-6.6034,5504265.19,273961888.28,0.02,5.0692,0.1872,2.0091,1.413,0.0932,2940247694.07,1498001523.65
688013.SH,天臣医疗,SW1医药生物,20260331,1.6973,,64.1297,16.958,3.5387,-1915527.59,-3.4404,-0.1976,9692968.8,55677592.99,0.12,7.1053,1.3959,17.4091,3.1455,0.0802,694384485.59,576631096.46
603363.SH,傲农生物,SW1农林牧渔,20260331,-0.428,,4.251,60.3468,0.9294,-117486820.24,-5.3262,2.7436,-42822270.79,2205836627.38,-0.01,1.1901,-0.4838,-1.9413,0.6219,0.2492,8850567524.07,3509537141.01
601200.SH,上海环境,SW1环保,20260331,1.337,,30.6285,55.3307,1.0736,8778976.49,0.6924,0.0466,188382719.85,1267849590.46,0.1166,8.7797,0.6107,14.8584,1.0422,0.0411,30848733693.89,13779900673.33
600480.SH,凌云股份,SW1汽车,20260331,1.8816,,16.8967,49.6191,1.4187,224287755.04,4.9113,1.0972,204409037.2,4566790124.81,0.13,6.7502,0.9705,4.476,1.1551,0.2168,21062748615.22,10611611591.23
603778.SH,国晟科技,SW1建筑装饰,20260331,-11.7452,,-19.0581,80.9793,0.4122,-59049590.28,-49.3901,1.1588,-50958452.4,119557427.03,-0.05,0.4277,-1.9021,-42.6226,0.3857,0.0446,2679080524.66,509580096.62
688408.SH,中信博,SW1电力设备,20260331,-1.1885,,15.4674,62.8043,1.5262,-423818619.68,-29.8072,9.0643,-46756850.53,1421866660.88,-0.22,18.5115,-0.4266,-3.2884,0.9878,0.1297,10960289788.32,4076752052.15
688067.SH,爱威科技,SW1医药生物,20260331,1.4333,,57.8425,15.1475,4.5797,-391511.02,-0.7381,-0.0527,7426004.29,53042864.92,0.11,7.6746,1.2074,14.0,4.0173,0.0862,615034779.61,521872118.09
